股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600598,黑龙江北大荒农业股份有限公司,2015,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2637577960.46,3654397734.62,0.72175449,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,是,否,,https://static.cninfo.com.cn/finalpage/2016-03-22/1202064999.PDF,10,57,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600975,湖南新五丰股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,741303078.01,1326036664.34,0.55903664,否（仅使用同一分行业维度）,否,是,否,畜牧业收入占46.03%，未达严格门槛；同一行业维度加入农业投入品饲料加工后占55.90%，达到扩展样本门槛。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202229848.PDF,14,61,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2016,5.0,农林牧渔服务业,行业分类候选,种子类、农化类,966435573.17,1217693090.22,0.79366105,否（仅使用同一分行业维度）,否,是,否,种子收入占25.36%，未达严格门槛；同一行业维度加入农业投入品农化业务后占79.37%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2017-06-28/1203653421.PDF,18,84,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000735,罗牛山股份有限公司,2016,3.0,畜牧业,行业分类候选,畜牧业及屠宰加工业（扩展口径）,480527756.39,891077257.45,0.5392661,否（仅使用同一分行业维度）,否,是,否,直接畜牧养殖收入占33.32%，未达50%；加入同一分行业维度的农产品初加工收入后占53.93%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2017-03-31/1203238346.PDF,13,66|106,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
000798,中水集团远洋股份有限公司,2016,4.0,渔业,行业分类候选,远洋捕捞,352892543.23,534459692.46,0.66027906,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2017-04-27/1203406664.PDF,12,69,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2016,1.0,农业,行业分类候选,农业（水稻种子、玉米种子）,1507451747.12,2299410170.79,0.65558193,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203415549.PDF,25,114|174,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2016,1.0,农业,行业分类候选,玉米种子（保守产品口径）,1547236853.14,1602630739.42,0.96543565,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2017-04-21/1203344879.PDF,16,86,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2016,3.0,畜牧业,行业分类候选,雏鸡及淘汰鸡,801958311.2,1408702921.15,0.56928846,否（仅使用同一分产品维度）,是,是,否,直接畜牧养殖收入占56.93%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2017-03-25/1203194868.PDF,17,54,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2016,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,7989406799.9,8340420528.35,0.9579141450653637,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.95791414506536378919946980805044912804693327151424，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2017-03-31/1203239273.PDF,15,72,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2016,3.0,畜牧业,行业分类候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,2214507296.97,2514708469.8,0.88062188,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占10.27%，未达50%；同一维度加入初加工和农业投入品后占88.06%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2017-03-28/1203211798.PDF,16,81,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2016,3.0,畜牧业,行业分类候选,鸡、猪、牛奶,1586466270.15,1611132544.74,0.9846901,否（仅使用同一分行业维度）,是,是,否,直接畜牧养殖收入占98.47%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2017-03-21/1203179920.PDF,16,72,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002679,福建金森林业股份有限公司,2016,2.0,林业,行业分类候选,林业,113484097.38,137628739.26,0.82456686,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2017-04-26/1203388813.PDF,13,70,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2016,4.0,渔业,行业分类候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,2033352195.47,2068525079.14,0.98299615,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占98.30%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占2.87%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2017-03-14/1203153613.PDF,14,69,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2016,3.0,畜牧业,行业分类候选,畜牧业,5605907003.09,5605907003.09,1.0,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2017-04-26/1203388322.PDF,22,95,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2016,3.0,畜牧业,行业分类候选,肉鸡养殖及屠宰加工,2095018758.69,2095018758.69,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203410675.PDF,18,83,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2016,1.0,农业,行业分类候选,食用菌种植,585018459.38,585018459.38,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2017-02-28/1203112266.PDF,23,111,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2016,1.0,农业,行业分类候选,水稻、玉米、小麦种子（仅取年报明确列示项）,637545643.22,757218222.05,0.84195761,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2017-04-08/1203263906.PDF,20,92,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300511,上海雪榕生物科技股份有限公司,2016,1.0,农业,行业分类候选,食用菌种植,985313102.69,998677031.84,0.98661837,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2017-03-14/1203155463.PDF,22,89,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
600097,上海开创国际海洋资源股份有限公司,2016,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,754858422.19,1148730870.22,0.65712382,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,严格及扩展Decimal高精度门槛计算值=0.65712382400364391593237007593856913002913797501898。食品加工深加工排除金额=388390235.18元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2017-04-20/1203332148.PDF,10|11,50,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600108,甘肃亚盛实业(集团)股份有限公司,2016,1.0,农业,行业分类候选,农业种植,1596645360.48,2068975051.65,0.77170837,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203411242.PDF,11,51,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2016,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,643076222.0,926193680.67,0.69432154,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.69432153924307124262297089680271787121477553840154；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203417570.PDF,9|10,55,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2016,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,64965591.94,70718280.47,0.91865344,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占91.87%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2017-01-25/1203051940.PDF,13,73,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2016,1.0,农业,行业分类候选,种子,422224211.85,655137590.83,0.64448174,否（仅使用同一分行业维度）,是,是,否,种子收入占64.45%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203417719.PDF,11,59,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600371,万向德农股份有限公司,2016,1.0,农业,行业分类候选,玉米种子（保守产品口径）,307391243.06,318502363.87,0.96511448,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2017-04-25/1203372878.PDF,11,50,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2016,4.0,渔业,行业分类候选,水产养殖、捕捞及水产品初加工（扩展口径）,1050245257.99,1059827102.15,0.99095905,否（仅使用同一分行业维度）,否,是,否,养殖与捕捞严格口径占47.74%，未达50%；在同一分行业维度加入水产品初加工后扩展口径超过50%，未与产品维度重复相加。,,,,https://static.cninfo.com.cn/finalpage/2017-05-23/1203554147.PDF,13,59,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600598,黑龙江北大荒农业股份有限公司,2016,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2563091960.64,3094778574.28,0.82819882,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2017-03-28/1203209010.PDF,11,63,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600975,湖南新五丰股份有限公司,2016,3.0,畜牧业,行业分类候选,畜牧业（生猪）,885580075.4,1691374321.68,0.52358609,否（仅使用同一分行业维度）,是,是,否,畜牧业收入占52.36%，达到50%严格门槛；同一行业维度加入饲料加工后占57.86%。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203416866.PDF,16,78,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2017,5.0,农林牧渔服务业,行业分类候选,种子类、农化类,1148987009.8,1446714027.92,0.79420465,否（仅使用同一分行业维度）,否,是,否,种子收入占18.81%，未达严格门槛；同一行业维度加入农业投入品农化业务后占79.42%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2018-06-16/1205063462.PDF,18,78,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000798,中水集团远洋股份有限公司,2017,4.0,渔业,行业分类候选,远洋捕捞,603260705.75,748144656.79,0.80634233,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2019-07-13/1206443995.PDF,12,26|68,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2017,1.0,农业,行业分类候选,农业（水稻种子、玉米种子）,2291490702.79,3190019342.23,0.71833129,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2018-06-19/1205065798.PDF,20,99,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2017,1.0,农业,行业分类候选,玉米种子（保守产品口径）,747975359.62,803820973.69,0.93052481,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2018-04-20/1204668180.PDF,17,64,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2017,3.0,畜牧业,行业分类候选,雏鸡、淘汰鸡及鸡肉制品（扩展口径）,1009123926.57,1067502353.94,0.94531307,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占40.17%，未达50%；加入同一分产品维度的农产品初加工收入后占94.53%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204800904.PDF,17,55,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2017,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,7562392031.83,10158794866.3,0.7444182239486786,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.74441822394867861217185015027632362814137592918274，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2018-04-23/1204675125.PDF,17,87,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2017,3.0,畜牧业,行业分类候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,3501102798.25,4121925898.01,0.84938519,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占6.44%，未达50%；同一维度加入初加工和农业投入品后占84.94%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2018-05-26/1205007124.PDF,17,81,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2017,3.0,畜牧业,行业分类候选,鸡、猪、牛奶,635130404.29,656404863.44,0.96758942,否（仅使用同一分行业维度）,是,是,否,直接畜牧养殖收入占96.76%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204801962.PDF,17,65,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002679,福建金森林业股份有限公司,2017,2.0,林业,行业分类候选,林业,134301043.21,174898144.88,0.76788146,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204806149.PDF,14,75,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2017,4.0,渔业,行业分类候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,2121824980.66,2394128757.97,0.88626185,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占88.63%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占5.77%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2018-04-26/1204795527.PDF,18,82,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2017,3.0,畜牧业,行业分类候选,畜牧业,10042415931.26,10042415931.26,1.0,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2018-02-10/1204411631.PDF,24,110,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2017,3.0,畜牧业,行业分类候选,肉鸡养殖及屠宰加工,2164000029.75,2164000029.75,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2018-04-24/1204695928.PDF,18,81,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2017,1.0,农业,行业分类候选,食用菌种植,739792782.58,739792782.58,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2018-03-24/1204511292.PDF,23,159,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2017,1.0,农业,行业分类候选,水稻、小麦、玉米、瓜菜、棉花、其他作物、油菜种子,765060848.01,947465898.19,0.80748114,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2018-04-04/1204586469.PDF,21,102,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300511,上海雪榕生物科技股份有限公司,2017,1.0,农业,行业分类候选,食用菌种植,1317961606.28,1330283904.69,0.99073709,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2018-06-01/1205028653.PDF,20,93,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
600097,上海开创国际海洋资源股份有限公司,2017,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,932636978.11,1787457508.8,0.52176736,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,严格及扩展Decimal高精度门槛计算值=0.52176735587752283244653317601705665787852377506542。食品加工深加工排除金额=691448783.46元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2018-04-20/1204663829.PDF,11,55,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600108,甘肃亚盛实业(集团)股份有限公司,2017,1.0,农业,行业分类候选,农业种植,1804769314.05,2066341677.84,0.87341282,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2018-04-20/1204666987.PDF,13,63,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2017,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,683047518.33,996570641.33,0.68539799,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.68539799388272232075387983876119390236863902577916；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2018-04-28/1204821710.PDF,12,60,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2017,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,63042437.46,65973576.91,0.95557101,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占95.56%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2018-03-24/1204513763.PDF,14,68,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2017,1.0,农业,行业分类候选,种子,253342332.8,485178519.19,0.52216313,否（仅使用同一分行业维度）,是,是,否,种子收入占52.22%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204808308.PDF,11,63,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600371,万向德农股份有限公司,2017,1.0,农业,行业分类候选,玉米种子（保守产品口径）,245248710.63,257773896.15,0.95141019,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2018-04-21/1204673558.PDF,11,53,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2017,4.0,渔业,行业分类候选,水产养殖、捕捞及水产品初加工（扩展口径）,1201221433.66,1207911835.31,0.99446118,否（仅使用同一分行业维度）,否,是,否,养殖与捕捞严格口径占46.62%，未达50%；在同一分行业维度加入水产品初加工后扩展口径超过50%，未与产品维度重复相加。,,,,https://static.cninfo.com.cn/finalpage/2018-05-12/1204932440.PDF,13,62,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
