股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300138,晨光生物科技集团股份有限公司,2015,,,龙头企业身份核实候选,籽仁壳绒及粕渣等棉籽初加工产品作下界；食品/医药/饲料混合用途天然色素作上界,359317855.36,1267629195.49,0.28345659,无；同一分产品层级加总，其他业务中的棉籽/辣椒贸易已排除,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.283456594908344840144606347859590666455737928500998602382703, 0.635111047019389283599214714391604707359326552426027068042754]。籽仁壳绒、粕渣及棉籽蛋白属于农产品初加工或饲料原料，形成确定下界；天然色素同时用于食品、医药、化妆品和饲料，只能增加上界。",,,,https://static.cninfo.com.cn/finalpage/2016-03-29/1202089823.PDF,19|20,86,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 产品收入、成本均为元 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素按饲料用途与非饲料用途的销售收入；其他业务棉籽/辣椒贸易不并入。
300313,新疆天山畜牧生物工程股份有限公司,2015,3.0,畜牧业,行业分类候选,自产冻精/胚胎、牛奶、自产活畜及代牧；牛羊初加工（扩展）,,246867894.03,,否（产品维度；进口冻精和可识别进口活畜贸易排除，上界不写入正式分子）,待核实,待核实,待核实,畜牧育种产品按自产/服务与进口贸易拆分；无法拆分的活畜、种畜或冻精仅进入上界。,,,,https://static.cninfo.com.cn/finalpage/2016-04-20/1202205446.PDF,19|20|21,80,已人工复核（跨年快速核对第十二批D组）,逐年核对官方年报；纤维板/人造板、园林工程、租摆和贸易不计入初加工；自产育种与外购或进口混合且跨门槛时保留上下界。 2018不在v20该公司待复核入口、2022逐公司行业分类仍缺；均不外推。本年上下界不能唯一确定门槛归属。
600127,金健米业股份有限公司,2015,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,2285243577.06,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,待核实,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2016-04-16/1202188515.PDF,9|10,45,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2015,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,1531678351.45,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.964276048742087220416723609363382831926229742495848996873932]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2016-04-11/1202160861.PDF,12,56,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2015,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,4549865271.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.705678178768208189433220691953979399492420706450408649913625]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）147963150.33：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2016-04-27/1202248270.PDF,11,69,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600506,统一低碳科技(新疆)股份有限公司,2015,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,57865834.04,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.89494853118684954497546891315834562193756984687194；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2018-05-10/1204926781.PDF,10|12,45,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
600597,光明乳业股份有限公司,2015,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,19373193032.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0833767970169885003187842081477692055858518222191221493012583]；扩展区间[0, 0.819733718069526330624753359965385803006641925457897331913603]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2016-04-19/1202197697.PDF,9|10,43,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600873,梅花生物科技集团股份有限公司,2015,,,龙头企业身份核实候选,有机/复合肥作下界；淀粉副产品、混合氨基酸、菌体蛋白及其他作上界,252319500.95,11853174318.23,0.02128708,否（使用同一分产品层级；行业、地区和销售模式行不参与加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.0212870826139742570011181979218524823248932775094006295852434, 0.525771744032750881448098795881298982592698358222498164867436]。肥料为明确农业投入品；淀粉副产品中玉米胚芽可继续加工胚芽油、蛋白粉/纤维可作饲料，旧氨基酸及菌体蛋白其他也未拆饲料级与医药/非农业用途，因此这些混合行只作上界。",,,,https://static.cninfo.com.cn/finalpage/2016-03-01/1202007489.PDF,16|17,62,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；未与行业或地区维度相加 沿用v26原值；待核实字段不插值、不复制相邻年份 需拆分淀粉副产品的饲料用途，以及旧氨基酸、菌体蛋白其他中的饲料级、医药级和非农业产品。
600887,内蒙古伊利实业集团股份有限公司,2015,,,龙头企业身份核实候选,单列混合饲料作为农业投入品下界；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,59863485730.88,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.0176766101961908689380181877246416067459811680108046486812971, 0.805325139775506919466474474386901065985412457904543024294820]。",,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202115372.PDF,14,52,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,8400121545.48,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为7,920,927,409.40元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202232032.PDF,9,47,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002069,獐子岛集团股份有限公司,2016,4.0,渔业,行业分类候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,3052101909.49,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.29521666291298919900273726164386037930115144596977，未达50%；扩展下界占比0.29521666291298919900273726164386037930115144596977、上界占比0.60889383373851230780385091301881330877303333147033，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,是,是,,https://static.cninfo.com.cn/finalpage/2017-03-21/1203181621.PDF,20,76,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2016,4.0,渔业,行业分类候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,706710877.5,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.38907524176320605734556561993769510078044610258599，未达50%；扩展下界占比0.38907524176320605734556561993769510078044610258599、上界占比0.85999269940485669120042658463255364284385165700241，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2017-04-06/1203251063.PDF,20,83,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002299,福建圣农发展股份有限公司,2016,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,7989406799.9,8340420528.35,0.9579141450653637,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.95791414506536378919946980805044912804693327151424，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2017-03-31/1203239273.PDF,15,72,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
300094,湛江国联水产开发股份有限公司,2016,4.0,渔业,行业分类候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2621366941.32,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2017-04-26/1203387190.PDF,15,66,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2016,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,664584792.47,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占4.41%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占88.31%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2017-04-28/1203415012.PDF,29|30|31,88,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
600506,统一低碳科技(新疆)股份有限公司,2016,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,68031962.23,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.88672048523390062447710763317784726492372995309972；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2018-05-10/1204926780.PDF,10,50,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
601118,海南天然橡胶产业集团股份有限公司,2016,1.0,农业,行业分类候选,自产天然橡胶收入未单列,,8876506775.8,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为8,144,831,743.78元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2017-04-13/1203291103.PDF,12,62,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002069,獐子岛集团股份有限公司,2017,4.0,渔业,行业分类候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,3205845988.9,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.25921660064061226494061041635835770700706476473867，未达50%；扩展下界占比0.25921660064061226494061041635835770700706476473867、上界占比0.60022470333649657751342766009316948694172499398073，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,是,否,,https://static.cninfo.com.cn/finalpage/2018-04-28/1204829160.PDF,22,83,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2017,4.0,渔业,行业分类候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,779407279.46,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.38493763632521667441394312378443435483896756983466，未达50%；扩展下界占比0.38493763632521667441394312378443435483896756983466、上界占比0.86923623349962495357985041521952325646553180577347，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2018-05-22/1204979376.PDF,21,86,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002299,福建圣农发展股份有限公司,2017,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,7562392031.83,10158794866.3,0.7444182239486786,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.74441822394867861217185015027632362814137592918274，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2018-04-23/1204675125.PDF,17,87,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
300094,湛江国联水产开发股份有限公司,2017,4.0,渔业,行业分类候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4095806660.34,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2018-04-27/1204802544.PDF,17,84,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2017,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,692557176.69,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占10.65%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占95.86%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2018-04-03/1204576294.PDF,27|28,86,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
300313,新疆天山畜牧生物工程股份有限公司,2017,3.0,畜牧业,行业分类候选,自产冻精/胚胎、牛奶、自产活畜及代牧；牛羊初加工（扩展）,,195305726.71,,否（产品维度；进口冻精和可识别进口活畜贸易排除，上界不写入正式分子）,待核实,待核实,待核实,畜牧育种产品按自产/服务与进口贸易拆分；无法拆分的活畜、种畜或冻精仅进入上界。,,,,https://static.cninfo.com.cn/finalpage/2018-03-13/1204470167.PDF,23|24|25,92,已人工复核（跨年快速核对第十二批D组）,逐年核对官方年报；纤维板/人造板、园林工程、租摆和贸易不计入初加工；自产育种与外购或进口混合且跨门槛时保留上下界。 2018不在v20该公司待复核入口、2022逐公司行业分类仍缺；均不外推。本年上下界不能唯一确定门槛归属。
600506,统一低碳科技(新疆)股份有限公司,2017,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,65318509.11,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.88754438014453327745281723255792786725471542226999；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2018-04-11/1204600387.PDF,11|12,58,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
601118,海南天然橡胶产业集团股份有限公司,2017,1.0,农业,行业分类候选,自产天然橡胶收入未单列,,10818322651.34,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为10,271,653,925.31元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927686.PDF,13,62,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
000623,吉林敖东药业集团股份有限公司,2018,,,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,3324078265.78,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报明确提及梅花鹿饲养产业和药材种植业，并披露生物资产及相关免税信息；合并收入表未单列相应外销收入。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2019-04-03/1205988879.PDF,15|46|117|132,87,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002069,獐子岛集团股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,2797997387.81,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.20640541917804571933497054668217024220810757455201，未达50%；扩展下界占比0.20640541917804571933497054668217024220810757455201、上界占比0.60427673093482265212093768541537257511868727637016，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2019-04-27/1206124435.PDF,22,86,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,725034292.17,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.39721110546102847239068956988531347027582622264867，未达50%；扩展下界占比0.39721110546102847239068956988531347027582622264867、上界占比0.90258306951440150389817940409542656680820482301078，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2019-06-07/1206341478.PDF,17,80,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002286,保龄宝生物股份有限公司,2018,,,龙头企业身份核实候选,单列饲料产品作下界；食品/饲料混合用途功能糖作上界；淀粉糖深加工排除,292326599.38,1730012458.43,0.1689737,否（使用同一分产品层级；功能糖只作上界，淀粉糖和其他业务未加总）,否,否,待核实,"严格区间[0, 0]；扩展区间[0.168973696088459792283161864559382495637187791208385188276138, 0.454824147101272271154045599019472721289286073942021860402655]。饲料/饲料类为明确农业投入品；低聚糖、糖醇及其他功能糖同时用于食品和饲料，故仅作上界；果葡糖浆、麦芽糊精和其他淀粉糖属于淀粉糖深加工，副产品及其他、其他业务及贸易排除。",,,,https://static.cninfo.com.cn/finalpage/2019-04-30/1206162746.PDF,14|15,76,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；2022收入成本与产品表及利润表反核一致 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得功能糖按动物营养/饲料用途的销售收入；贸易公司收入不得依经营范围并入。
002299,福建圣农发展股份有限公司,2018,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8135082912.64,11547228731.64,0.7045052195380398,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.70450521953803988084313409070379262256510095985543，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2019-03-27/1205941353.PDF,17,82,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002910,兰州庄园牧场股份有限公司,2018,,,龙头企业身份核实候选,生鲜乳外销+巴氏杀菌乳+灭菌乳为下界；调制乳仅作上界；发酵乳、含乳饮料及其他乳制品排除,,657732097.02,,生鲜乳为合并外销产品行；内部供加工原奶不与乳制品收入重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.391349203172873310357153717850045754484441839410964861597412, 0.650039092887691655622891347033566119336470024228224032550802]。",,,,https://static.cninfo.com.cn/finalpage/2019-06-11/1206345489.PDF,14|15,96,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
300094,湛江国联水产开发股份有限公司,2018,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4737778725.97,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2019-04-18/1206048768.PDF,18,85,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
