股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600543,甘肃莫高实业发展股份有限公司,2023,,,龙头企业身份核实候选,葡萄酒不属于扩展范围,0.0,198485115.86,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,农业种植及加工分部的对外产品全部列为葡萄酒，未单列葡萄种植收入；酒类按规则排除。,是,是,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219474391.PDF,14,67,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600737,中粮糖业控股股份有限公司,2023,,,龙头企业身份核实候选,自产糖、番茄制品及农资种植,9341975917.69,33113894636.03,0.2821165,否（同一披露维度；不符合范围的业务未计入）,否,否,否,自产糖、番茄制品及农资种植合计上限28.21%；贸易糖和加工糖未计入，低于30%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219840031.PDF,18,81,已人工复核（龙头独有剩余45家）,严格口径占比=0.00122379；扩展口径占比=0.2821165；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600882,上海妙可蓝多食品科技股份有限公司,2023,,,龙头企业身份核实候选,液态奶（披露口径上限）,333807051.35,4049033690.89,0.08244116,否（同一披露维度；不符合范围的业务未计入）,否,否,否,奶酪和乳品贸易不计入；即使把液态奶全部作为原奶初加工，上限也仅8.24%。,,,,https://static.cninfo.com.cn/finalpage/2024-03-26/1219403983.PDF,23,108,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.08244116；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600965,河北福成五丰食品股份有限公司,2023,,,龙头企业身份核实候选,畜牧产品、牛肉和羊肉；乳制品可计部分未拆分,288899452.1,1046278513.24,0.27612098,否（同一披露维度；不符合范围的业务未计入）,否,否,待核实,可确认畜牧及肉类初加工占27.61%；乳制品未拆分，加入后最高约32.91%，仅边界资格待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-06-19/1220391882.PDF,19,86,已人工复核（龙头独有剩余45家）,严格口径占比=0.0899163；扩展口径占比=0.27612098；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
601933,永辉超市股份有限公司,2023,,,龙头企业身份核实候选,商业零售不属于扩展范围,0.0,78642171577.01,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营连锁超市零售，不因销售农产品而认定为农业生产或生产性服务企业。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219878384.PDF,13,123,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
601996,广西丰林木业集团股份有限公司,2023,,,龙头企业身份核实候选,林业,54610500.0,2340168069.79,0.02333614,否（同一披露维度；不符合范围的业务未计入）,否,否,否,直接林业收入仅占2.33%；人造板制造不属于本研究扩展范围。,,,,https://static.cninfo.com.cn/finalpage/2024-03-27/1219410573.PDF,14,79,已人工复核（龙头独有剩余45家）,严格口径占比=0.02333614；扩展口径占比=0.02333614；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603156,河北养元智汇饮品股份有限公司,2023,,,龙头企业身份核实候选,植物蛋白饮料不属于扩展范围,0.0,6161606002.64,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营核桃乳和功能性饮料，属于饮料制造，按规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-04-24/1219766073.PDF,17,80,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603182,山东嘉华生物科技股份有限公司,2023,,,龙头企业身份核实候选,大豆油和低温食用豆粕,360013903.3,1694517065.04,0.21245812,否（同一披露维度；不符合范围的业务未计入）,否,否,否,只计大豆油和低温食用豆粕初加工收入，占21.25%；大豆蛋白和膳食纤维属于精深加工，未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-16/1219624836.PDF,15,80,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.21245812；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603237,浙江五芳斋实业股份有限公司,2023,,,龙头企业身份核实候选,粽子等食品制造不属于扩展范围,0.0,2635308278.96,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营粽子、月饼、糕点等食品制造，按进一步食品加工规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-04-25/1219793360.PDF,19,90,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603288,佛山市海天调味食品股份有限公司,2023,,,龙头企业身份核实候选,调味品不属于扩展范围,0.0,24559312356.59,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营酱油、调味酱、蚝油等调味品，按既定规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219879610.PDF,17,79,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603317,四川天味食品集团股份有限公司,2023,,,龙头企业身份核实候选,复合调味料不属于扩展范围,0.0,3148561102.73,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营火锅底料和川菜调料等复合调味品，按既定规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219428418.PDF,17,74,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603345,安井食品集团股份有限公司,2023,,,龙头企业身份核实候选,速冻调制食品不属于扩展范围,0.0,14045234826.03,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营速冻调制食品、面米制品和菜肴制品，属于进一步食品加工。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219879952.PDF,17,95,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603517,绝味食品股份有限公司,2023,,,龙头企业身份核实候选,休闲卤制食品不属于扩展范围,0.0,7261326839.39,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营休闲卤制食品批发零售，属于进一步食品加工，按规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219907586.PDF,20,92,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603708,家家悦集团股份有限公司,2023,,,龙头企业身份核实候选,商业零售不属于扩展范围,0.0,17762968076.5,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营超市零售和供应链商业，不因销售生鲜食品而纳入涉农生产样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219703269.PDF,13,89,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603896,浙江寿仙谷医药股份有限公司,2023,,,龙头企业身份核实候选,中药及保健食品不属于扩展范围,0.0,784347256.55,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营灵芝、铁皮石斛等中药及保健产品，未单列直接种植收入，产品加工收入不计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219836795.PDF,27,106,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
605016,山东百龙创园生物科技股份有限公司,2023,,,龙头企业身份核实候选,食品配料不属于农业投入品,0.0,868259729.58,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营膳食纤维、益生元、甜味剂和淀粉糖等食品配料，不属于农业生产投入品。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219881792.PDF,23,96,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
605179,浙江一鸣食品股份有限公司,2023,,,龙头企业身份核实候选,乳品中可计原奶初加工收入未拆分,,2643206392.54,,否（同一披露维度；不符合范围的业务未计入）,否,否,待核实,乳品整体占48.67%，即使全部计入也达不到扩展50%门槛；纯奶、调制乳和酸奶未拆分，是否达到30%边界待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219742469.PDF,22,100,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
605337,浙江李子园食品股份有限公司,2023,,,龙头企业身份核实候选,含乳饮料不属于原奶初加工,0.0,1411901969.9,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营配制型、发酵型含乳饮料和其他饮料，按饮料制造规则排除。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219817144.PDF,18,120,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
605338,中饮巴比食品股份有限公司,2023,,,龙头企业身份核实候选,面点食品不属于扩展范围,0.0,1630233257.92,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营包子、馒头等中式面点食品及加盟销售，属于进一步食品加工。,,,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219445909.PDF,23,105,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
605589,济南圣泉集团股份有限公司,2023,,,龙头企业身份核实候选,生物质化工不属于扩展范围,0.0,9119530536.67,0.0,否（同一披露维度；不符合范围的业务未计入）,否,否,否,主营酚醛树脂、铸造材料、电子化学品及生物质化工，未达到农业生产或投入品范围。,,,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219669134.PDF,23,108,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.0；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
